key,originalName,tags
EGY-711B82469511-803B72656052-X-360746,Al Marāzīq,"{'alt_name': 'كفر زهران', 'int_name': 'Kafr Zahrān, Kafr Zahran', 'name': 'كفر زهران', 'name:ar': 'كفر زهران', 'name:ar1': 'كفر زهران', 'name:de': 'Kafr Zahran', 'name:en': 'Kafr Zahran', 'name:fr': 'Kafr Zahran', 'place': 'village'}"
EGY-711B82469511-803B72656052-X-360746,Al Marāzīq,"{'alt_name': 'المرازيق', 'int_name': 'Al Marāzīq, Al Maraziq', 'name': 'المرازيق', 'name:ar': 'المرازيق', 'name:ar1': 'المرازيق', 'name:de': 'Al Maraziq', 'name:en': 'Al Maraziq', 'name:fr': 'Al Maraziq', 'place': 'village'}"
EGY-711B95333894-803B89187714-X-361848,Ad Darākisah,"{'alt_name': 'الدراكسة', 'int_name': 'El-Darâksa, Al Daraksa', 'name': 'الدراكسة', 'name:ar': 'الدراكسة', 'name:ar1': 'الدراكسة', 'name:de': 'Al Daraksa', 'name:en': 'Al Daraksa', 'name:fr': 'Al Daraksa', 'place': 'village'}"
EGY-711B85270152-803B51535979-X-354730,Kafr al ‘Arab al Qiblī,"{'alt_name': 'العجائزة', 'int_name': 'Al ‘Ajā’izah, Al Ajaizah', 'name': 'العجائزة', 'name:ar': 'العجائزة', 'name:ar1': 'العجائزة', 'name:de': 'Al Ajaizah', 'name:en': 'Al Ajaizah', 'name:fr': 'Al Ajaizah', 'place': 'village'}"
EGY-711B74459803-803B79947887-X-415625,Madinaty,"{'name': 'مدينتي', 'name:ar': 'مدينتي', 'name:azb': 'مدینتی', 'name:de': 'Madinati', 'name:en': 'Madinaty', 'name:fa': 'مدینتی', 'name:fr': 'Madinaty', 'name:kab': 'مدينتى', 'name:ks': 'مدینتی', 'name:ur': 'مدینتی', 'place': 'city', 'website': 'http://www.madinaty.com/ar/', 'wikidata': 'Q6727794', 'wikipedia': 'ar:مدينتي'}"
EGY-711B82454923-803B68822300-X-434401,Naj‘ aş Şa‘āydah,"{'alt_name': 'قبيلة الفوايد', 'int_name': 'Qabîlet el Fawâyid, Qabilet al Fawayid', 'name': 'قبيلة الفوايد', 'name:ar': 'قبيلة الفوايد', 'name:ar1': 'قبيلة الفوايد', 'name:de': 'Qabilet al Fawayid', 'name:en': 'Qabilet al Fawayid', 'name:fr': 'Qabilet al Fawayid', 'place': 'village'}"
EGY-711B31659985-803B55903609-X-353123,Maḩallat Naşr,"{'alt_name': 'محلة نصر', 'int_name': 'Maḥallet Naṣr, Mahallet Nasr', 'name': 'محلة نصر', 'name:ar': 'محلة نصر', 'name:ar1': 'محلة نصر', 'name:de': 'Mahallet Nasr', 'name:en': 'Mahallet Nasr', 'name:fr': 'Mahallet Nasr', 'place': 'village'}"
EGY-711B95333894-803B73618203-X-421111,Qaryat al Ittiḩād,"{'alt_name': 'عزبة الربعماية', 'int_name': '‘Izbat ar Rub‘umāyah, Izbat al Rubumayah', 'name': 'عزبة الربعماية', 'name:ar': 'عزبة الربعماية', 'name:ar1': 'عزبة الربعماية', 'name:de': 'Izbat al Rubumayah', 'name:en': 'Izbat al Rubumayah', 'name:fr': 'Izbat al Rubumayah', 'place': 'village'}"
EGY-711B95333894-803B73618203-X-421111,Qaryat al Ittiḩād,"{'alt_name': 'قرية الإتحاد', 'int_name': 'Qaryat al Ittiḩād, Qaryat al Ittihad', 'name': 'قرية الإتحاد', 'name:ar': 'قرية الإتحاد', 'name:ar1': 'قرية الإتحاد', 'name:de': 'Qaryat al Ittihad', 'name:en': 'Qaryat al Ittihad', 'name:fr': 'Qaryat al Ittihad', 'place': 'village'}"
EGY-711B20348427-803B99402078-X-433787,‘Izbat ar Raghlah,"{'alt_name': 'كفر عبد الشهيد شنودة', 'int_name': 'Kafr ‘Abd el-Shahîd Shinûda, Kafr Abd al Shahid Shinuda', 'name': 'كفر عبد الشهيد شنودة', 'name:ar': 'كفر عبد الشهيد شنودة', 'name:ar1': 'كفر عبد الشهيد شنودة', 'name:de': 'Kafr Abd al Shahid Shinuda', 'name:en': 'Kafr Abd al Shahid Shinuda', 'name:fr': 'Kafr Abd al Shahid Shinuda', 'place': 'village'}"
EGY-711B20348427-803B99402078-X-433787,‘Izbat ar Raghlah,"{'alt_name': 'عزبة الرغلة', 'int_name': '‘Izbat ar Raghlah, Izbat al Raghlah', 'name': 'عزبة الرغلة', 'name:ar': 'عزبة الرغلة', 'name:ar1': 'عزبة الرغلة', 'name:de': 'Izbat al Raghlah', 'name:en': 'Izbat al Raghlah', 'name:fr': 'Izbat al Raghlah', 'place': 'village'}"
EGY-711B8184782-803B31055727-X-361423,Al Barājīl,"{'alt_name': 'أبو قلتة', 'int_name': 'Abu Qalta, Abu Qalta', 'name': 'أبو قلتة', 'name:ar': 'أبو قلتة', 'name:ar1': 'أبو قلتة', 'name:de': 'Abu Qalta', 'name:en': 'Abu Qalta', 'name:fr': 'Abu Qalta', 'place': 'village'}"
EGY-711B20348427-803B38315410-X-354648,Kafr ‘Alī ‘Abd an Nabī,"{'alt_name': 'كفر الدهتمون', 'int_name': 'Kafr ad Dahtamūn, Kafr al Dahtamun', 'name': 'كفر الدهتمون', 'name:ar': 'كفر الدهتمون', 'name:ar1': 'كفر الدهتمون', 'name:de': 'Kafr al Dahtamun', 'name:en': 'Kafr al Dahtamun', 'name:fr': 'Kafr al Dahtamun', 'place': 'village'}"
EGY-711B38941206-803B52873945-X-361368,Al Būrah wa al Hadāyā,"{'alt_name': 'الهدايا', 'int_name': 'El Hadâya, Al Hadaya', 'name': 'الهدايا', 'name:ar': 'الهدايا', 'name:ar1': 'الهدايا', 'name:de': 'Al Hadaya', 'name:en': 'Al Hadaya', 'name:fr': 'Al Hadaya', 'place': 'village'}"
EGY-711B38941206-803B52873945-X-361368,Al Būrah wa al Hadāyā,"{'alt_name': 'البؤرة', 'int_name': 'Al Bu’rah, Al Burah', 'name': 'البؤرة', 'name:ar': 'البؤرة', 'name:ar1': 'البؤرة', 'name:de': 'Al Burah', 'name:en': 'Al Burah', 'name:fr': 'Al Burah', 'place': 'village'}"
EGY-711B65091897-803B80154527-X-8715479,Ḩayy al Qarashī,"{'int_name': 'Tanta', 'name': 'طنطا', 'name:de': 'Tanta', 'name:en': 'Tanta', 'name:es': 'Tanta', 'name:et': 'Ţanţā', 'name:fr': 'Tanta', 'name:hi': 'टांटा', 'name:hu': 'Tanta', 'name:ru': 'Танта', 'place': 'city', 'population': '429503', 'population:date': '2006', 'wikidata': 'Q271771'}"
EGY-711B20348427-803B18830279-X-354241,Kafr Ibrāsh,"{'name': 'كفر ابراش', 'name:ar': 'كفر ابراش', 'name:en': 'Kafr Ibrash', 'name:fr': 'Kafr Ibrash', 'place': 'village', 'wikidata': 'Q12235005'}"
EGY-711B20348427-803B18830279-X-354241,Kafr Ibrāsh,"{'name': 'Minyat Salamant', 'place': 'hamlet'}"
EGY-711B20348427-803B18830279-X-354241,Kafr Ibrāsh,"{'alt_name': 'منية سلمنت', 'int_name': 'Minyet Salamant, Minyet Salamant', 'name': 'منية سلمنت', 'name:ar': 'منية سلمنت', 'name:ar1': 'منية سلمنت', 'name:de': 'Minyet Salamant', 'name:en': 'Minyet Salamant', 'name:fr': 'Minyet Salamant', 'place': 'village'}"
EGY-711B38941206-803B93331685-X-359305,Ballūţ,"{'alt_name': 'نجع الشيخ حريز', 'int_name': 'Nag‘ el Sheikh Ḥireiz, Nag al Sheikh Hireiz, Naj al Shaykh Hariz', 'name': 'نجع الشيخ حريز', 'name:ar': 'نجع الشيخ حريز', 'name:ar1': 'نجع الشيخ حريز', 'name:de': 'Nag al Sheikh Hireiz', 'name:en': 'Nag al Sheikh Hireiz', 'name:fr': 'Nag al Sheikh Hireiz', 'place': 'village'}"
EGY-711B78324068-803B57124028-X-415975,‘Izbat Muşţafá al ‘Īsawī,"{'alt_name': 'عزبة مصطفى العيسوي', 'int_name': '‘Izbat Muşţafá al ‘Īsawī, Izbat Mustafa al Isawi', 'name': 'عزبة مصطفى العيسوي', 'name:ar': 'عزبة مصطفى العيسوي', 'name:ar1': 'عزبة مصطفى العيسوي', 'name:de': 'Izbat Mustafa al Isawi', 'name:en': 'Izbat Mustafa al Isawi', 'name:fr': 'Izbat Mustafa al Isawi', 'place': 'village'}"
EGY-711B78324068-803B57124028-X-415975,‘Izbat Muşţafá al ‘Īsawī,"{'alt_name': 'الحدود', 'int_name': 'El-Ḥudûd, Al Hudud', 'name': 'الحدود', 'name:ar': 'الحدود', 'name:ar1': 'الحدود', 'name:de': 'Al Hudud', 'name:en': 'Al Hudud', 'name:fr': 'Al Hudud', 'place': 'village'}"
EGY-711B11452178-803B36886552-X-357525,Ezbet el-Busa,"{'alt_name': 'عزبة البوسة', 'int_name': 'Ezbet el-Busa, Ezbet al Busa', 'name': 'عزبة البوسة', 'name:ar': 'عزبة البوسة', 'name:ar1': 'عزبة البوسة', 'name:de': 'Ezbet al Busa', 'name:en': 'Ezbet al Busa', 'name:fr': 'Ezbet al Busa', 'place': 'village'}"
EGY-711B11452178-803B36886552-X-357525,Ezbet el-Busa,"{'alt_name': 'القارة', 'int_name': 'Al Qārah, Al Qarah', 'name': 'القارة', 'name:ar': 'القارة', 'name:ar1': 'القارة', 'name:de': 'Al Qarah', 'name:en': 'Al Qarah', 'name:fr': 'Al Qarah', 'place': 'village'}"
EGY-711B8184782-803B21965840-X-360219,‘Arab Najm Ḩamad,"{'alt_name': 'عرب نجم حمد', 'int_name': '‘Arab Najm Ḩamad, Arab Najm Hamad', 'name': 'عرب نجم حمد', 'name:ar': 'عرب نجم حمد', 'name:ar1': 'عرب نجم حمد', 'name:de': 'Arab Najm Hamad', 'name:en': 'Arab Najm Hamad', 'name:fr': 'Arab Najm Hamad', 'place': 'village'}"
EGY-711B82454923-803B48911220-X-359272,Banī ‘Affān,"{'int_name': 'Banī ‘Affān', 'place': 'village'}"
EGY-711B77996822-803B4424872-X-358309,Qaryat Ruḩayyim,"{'alt_name': 'رحيم', 'int_name': 'Ruḩayyim, Ruhayyim', 'name': 'رحيم', 'name:ar': 'رحيم', 'name:ar1': 'رحيم', 'name:de': 'Ruhayyim', 'name:en': 'Ruhayyim', 'name:fr': 'Ruhayyim', 'place': 'village'}"
EGY-711B87964482-803B19191280-X-359622,Awlād Ḩamzah,"{'name': 'اولاد جبارة', 'name:ar': 'اولاد جبارة', 'name:en': 'Awlad Gabara', 'name:fr': 'Awlad Gabara', 'place': 'village', 'population': '4000'}"
EGY-711B87964482-803B19191280-X-359622,Awlād Ḩamzah,"{'name': 'العسيرات', 'name:ar': 'العسيرات', 'name:en': 'El-Usayrat', 'name:fr': 'El-Usayrat', 'place': 'town', 'population': '80000', 'wikidata': 'Q5350675'}"
EGY-711B87964482-803B19191280-X-359622,Awlād Ḩamzah,"{'name': 'العقوبية', 'name:ar': 'العقوبية', 'name:en': 'Al Aqubiyah', 'name:fr': 'Al oqoubia', 'place': 'village', 'population': '3000'}"
EGY-711B87964482-803B19191280-X-359622,Awlād Ḩamzah,"{'name': 'الرشايدة', 'name:ar': 'الرشايدة', 'name:en': 'Ar Rashaydah', 'name:fr': 'Ar Rashaydah', 'place': 'village', 'population': '3000'}"
EGY-711B8184782-803B42158920-X-355146,Jarrīs,"{'int_name': 'Jarris', 'name': 'جريس', 'name:ar': 'جريس', 'name:fr': 'Greis', 'place': 'village'}"
EGY-711B78324068-803B24200756-X-354009,Kafr Yūsuf Ḩinnis,"{'alt_name': 'كفر يوسف حنس', 'int_name': 'Kafr Yûsef Ḥinnis, Kafr Yusef Hinnis', 'name': 'كفر يوسف حنس', 'name:ar': 'كفر يوسف حنس', 'name:ar1': 'كفر يوسف حنس', 'name:de': 'Kafr Yusef Hinnis', 'name:en': 'Kafr Yusef Hinnis', 'name:fr': 'Kafr Yusef Hinnis', 'place': 'village'}"
EGY-711B78324068-803B29715502-X-353884,Kawm al Ḩajar,"{'alt_name': 'كوم الحجر', 'int_name': 'Kôm el-Ḥagar, Kom al Hagar', 'name': 'كوم الحجر', 'name:ar': 'كوم الحجر', 'name:ar1': 'كوم الحجر', 'name:de': 'Kom al Hagar', 'name:en': 'Kom al Hagar', 'name:fr': 'Kom al Hagar', 'place': 'village'}"
EGY-711B75380229-803B46405891-X-354535,Kafr an Nakhlah,"{'alt_name': 'كفر النخلة', 'int_name': 'Kafr el-Nakhla, Kafr al Nakhla', 'name': 'كفر النخلة', 'name:ar': 'كفر النخلة', 'name:ar1': 'كفر النخلة', 'name:de': 'Kafr al Nakhla', 'name:en': 'Kafr al Nakhla', 'name:fr': 'Kafr al Nakhla', 'place': 'village'}"
EGY-711B85270152-803B51535979-X-354860,Kafr Abshīsh,"{'alt_name': 'كفر أبشيش', 'int_name': 'Kafr Abshīsh, Kafr Abshish', 'name': 'كفر أبشيش', 'name:ar': 'كفر أبشيش', 'name:ar1': 'كفر أبشيش', 'name:de': 'Kafr Abshish', 'name:en': 'Kafr Abshish', 'name:fr': 'Kafr Abshish', 'place': 'village'}"
EGY-711B20348427-803B9986369-X-360542,Al Qurayn,"{'alt_name': 'كفر السراسية', 'int_name': 'Kafr as Sarāsīyah, Kafr al Sarasiyah', 'name': 'كفر السراسية', 'name:ar': 'كفر السراسية', 'name:ar1': 'كفر السراسية', 'name:de': 'Kafr al Sarasiyah', 'name:en': 'Kafr al Sarasiyah', 'name:fr': 'Kafr al Sarasiyah', 'place': 'village'}"
EGY-711B20348427-803B9986369-X-360542,Al Qurayn,"{'alt_name': 'القرين', 'int_name': 'El Qurein, Al Qurein', 'name': 'القرين', 'name:ar': 'القرين', 'name:ar1': 'القرين', 'name:de': 'Al Qurein', 'name:en': 'Al Qurein', 'name:fr': 'Al Qurein', 'place': 'village'}"
EGY-711B86091554-803B94691420-X-361571,Al A‘qāb,"{'name': 'منيحة', 'name:ar': 'منيحة', 'name:en': 'Maniha', 'name:fr': 'Mniha', 'place': 'village'}"
EGY-711B86091554-803B94691420-X-361571,Al A‘qāb,"{'alt_name': 'نجع الدسة', 'int_name': 'Nag‘ el-Disa, Nag al Disa', 'name': 'نجع الدسة', 'name:ar': 'نجع الدسة', 'name:ar1': 'نجع الدسة', 'name:de': 'Nag al Disa', 'name:en': 'Nag al Disa', 'name:fr': 'Nag al Disa', 'place': 'village'}"
EGY-711B86091554-803B94691420-X-361571,Al A‘qāb,"{'alt_name': 'نجع قرتلة', 'int_name': 'Nag‘ Qarratla, Nag Qarratla', 'name': 'نجع قرتلة', 'name:ar': 'نجع قرتلة', 'name:ar1': 'نجع قرتلة', 'name:de': 'Nag Qarratla', 'name:en': 'Nag Qarratla', 'name:fr': 'Nag Qarratla', 'place': 'village'}"
EGY-711B86091554-803B94691420-X-361571,Al A‘qāb,"{'alt_name': 'الرقبة', 'int_name': 'El Raqaba, Al Raqaba', 'name': 'الرقبة', 'name:ar': 'الرقبة', 'name:ar1': 'الرقبة', 'name:de': 'Al Raqaba', 'name:en': 'Al Raqaba', 'name:fr': 'Al Raqaba', 'place': 'village'}"
EGY-711B86091554-803B94691420-X-361571,Al A‘qāb,"{'alt_name': 'نجع العبابدة', 'int_name': 'Nag‘ el ‘Abâbda, Nag al Ababda', 'name': 'نجع العبابدة', 'name:ar': 'نجع العبابدة', 'name:ar1': 'نجع العبابدة', 'name:de': 'Nag al Ababda', 'name:en': 'Nag al Ababda', 'name:fr': 'Nag al Ababda', 'place': 'village'}"
EGY-711B65091897-803B48057008-X-350635,Qasţā,"{'alt_name': 'قسطا', 'int_name': 'Qasţā, Qasta', 'name': 'قسطا', 'name:ar': 'قسطا', 'name:ar1': 'قسطا', 'name:de': 'Qasta', 'name:en': 'Qasta', 'name:fr': 'Qasta', 'place': 'village'}"
EGY-711B75380229-803B52438505-X-354445,Kafr as Sabīl,"{'alt_name': 'كفر السبيل', 'int_name': 'Kafr el-Sibîl, Kafr al Sibil', 'name': 'كفر السبيل', 'name:ar': 'كفر السبيل', 'name:ar1': 'كفر السبيل', 'name:de': 'Kafr al Sibil', 'name:en': 'Kafr al Sibil', 'name:fr': 'Kafr al Sibil', 'place': 'village'}"
EGY-711B38941206-803B22266923-X-359653,‘Awājah,"{'alt_name': 'عواجة', 'int_name': '‘Awājah, Awajah', 'name': 'عواجة', 'name:ar': 'عواجة', 'name:ar1': 'عواجة', 'name:de': 'Awajah', 'name:en': 'Awajah', 'name:fr': 'Awajah', 'place': 'village'}"
EGY-711B77996822-803B4424872-X-12143464,Qaryah Raqam Khamsah,"{'name': '5', 'place': 'village'}"
EGY-711B82454923-803B48911220-X-351165,Nazlat as Sa‘ādinah,"{'alt_name': 'نزلة السعادنة', 'int_name': 'Nazlet el Sa‘âdna, Nazlet al Saadna', 'name': 'نزلة السعادنة', 'name:ar': 'نزلة السعادنة', 'name:ar1': 'نزلة السعادنة', 'name:de': 'Nazlet al Saadna', 'name:en': 'Nazlet al Saadna', 'name:fr': 'Nazlet al Saadna', 'place': 'village'}"
EGY-711B8184782-803B95070363-X-358455,Daljā,"{'alt_name': 'دلجاء', 'int_name': 'Dalga, Dalga', 'name': 'دلجاء', 'name:ar': 'دلجاء', 'name:ar1': 'دلجاء', 'name:de': 'Dalga', 'name:en': 'Dalga', 'name:fr': 'Dalga', 'place': 'village', 'wikidata': 'Q12211860'}"
EGY-711B31659985-803B27533677-X-433086,‘Izbat Sha‘lān,"{'alt_name': 'منشأة بشارة', 'int_name': 'Minshāt Bishārah, Minshat Bisharah', 'name': 'منشأة بشارة', 'name:ar': 'منشأة بشارة', 'name:ar1': 'منشأة بشارة', 'name:de': 'Minshat Bisharah', 'name:en': 'Minshat Bisharah', 'name:fr': 'Minshat Bisharah', 'place': 'village'}"
EGY-711B86091554-803B18212898-X-351506,Naj‘ al ‘Amrāb,"{'alt_name': 'نجع العشباب', 'int_name': 'Naj‘ al ‘Ushbāb, Naj al Ushbab', 'name': 'نجع العشباب', 'name:ar': 'نجع العشباب', 'name:ar1': 'نجع العشباب', 'name:de': 'Naj al Ushbab', 'name:en': 'Naj al Ushbab', 'name:fr': 'Naj al Ushbab', 'place': 'village'}"
EGY-711B86091554-803B18212898-X-351506,Naj‘ al ‘Amrāb,"{'alt_name': 'نجع جامع الجزيرة', 'int_name': 'Nag‘ Gâmi‘ el Gezîra, Nag Gami al Gezira', 'name': 'نجع جامع الجزيرة', 'name:ar': 'نجع جامع الجزيرة', 'name:ar1': 'نجع جامع الجزيرة', 'name:de': 'Nag Gami al Gezira', 'name:en': 'Nag Gami al Gezira', 'name:fr': 'Nag Gami al Gezira', 'place': 'village'}"
EGY-711B78324068-803B24200756-X-360983,Al Kafr al Baḩrī,"{'alt_name': 'الكفر البحري', 'int_name': 'Al Kafr al Baḩrī, Al Kafr al Bahri', 'name': 'الكفر البحري', 'name:ar': 'الكفر البحري', 'name:ar1': 'الكفر البحري', 'name:de': 'Al Kafr al Bahri', 'name:en': 'Al Kafr al Bahri', 'name:fr': 'Al Kafr al Bahri', 'place': 'village'}"
EGY-711B55169678-803B38120720-X-8555994,Shalateen,"{'name': 'شلاتين', 'name:ar': 'شلاتين', 'name:de': 'Asch-Schalatin', 'name:en': 'Al Shalaten', 'name:fr': 'Alshalateen', 'name:ru': 'Шалатейн', 'place': 'city', 'population': '6731', 'population:date': '2006', 'wikidata': 'Q311862', 'wikipedia': 'en:Shalateen'}"
EGY-711B55169678-803B38120720-X-8555994,Shalateen,"{'GNS:dsg_code': 'PPL', 'GNS:dsg_name': 'populated place', 'GNS:id': '-3890', 'GNS:modify_date': '2009-08-18', 'alt_name': ""Bi'r al Hasa;Laqon"", 'alt_name:ar': 'لقون', 'name': 'Bi’r al Ḩaşá', 'name:ar': 'بئر الحصى', 'name:en': ""Bi'r al Hasa"", 'place': 'hamlet', 'source': 'GNS'}"
EGY-711B55169678-803B38120720-X-8555994,Shalateen,"{'GNS:dsg_code': 'PPL', 'GNS:dsg_name': 'populated place', 'GNS:id': '-10881', 'GNS:modify_date': '2009-08-18', 'alt_name': 'Marsa Sha`b;Marsa Sha‘ab;Marsa Sha`ab', 'alt_name:ar': 'مرس شعب', 'name': 'Marsá Sha‘b', 'name:ar': 'مرسى شعب', 'name:en': 'Marsa Sha`b', 'place': 'hamlet', 'source': 'GNS'}"
EGY-711B55169678-803B38120720-X-8555994,Shalateen,"{'GNS:dsg_code': 'PPL', 'GNS:dsg_name': 'populated place', 'GNS:id': '-3923', 'GNS:modify_date': '2011-02-10', 'alt_name': ""Bi'r Shalatayn"", 'name': 'Bi’r Shalatayn', 'name:ar': 'بئر شلتين', 'name:en': ""Bi'r Shalatayn"", 'place': 'hamlet', 'source': 'GNS'}"
EGY-711B94743502-803B47444103-X-361451,Al Bakkārīyah,"{'alt_name': 'كفر قنصوح', 'int_name': 'Kafr Qanṣôh, Kafr Qansoh', 'name': 'كفر قنصوه', 'name:ar': 'كفر قنصوه', 'name:ar1': 'كفر قنصوح', 'name:de': 'Kafr Qansoh', 'name:en': 'Kafr Qansoh', 'name:fr': 'Kafr Qansoh', 'place': 'village'}"
EGY-711B20348427-803B69972937-X-420609,‘Izbat Muḩammad ‘Abd Allāh,"{'alt_name': 'عزبة محمد عبد الله', 'int_name': '‘Izbat Muḩammad ‘Abd Allāh, Izbat Muhammad Abd Allah', 'name': 'عزبة محمد عبد الله', 'name:ar': 'عزبة محمد عبد الله', 'name:ar1': 'عزبة محمد عبد الله', 'name:de': 'Izbat Muhammad Abd Allah', 'name:en': 'Izbat Muhammad Abd Allah', 'name:fr': 'Izbat Muhammad Abd Allah', 'place': 'village'}"
EGY-711B77996822-803B44562512-X-414918,‘Izbat al Birins al Baḩrīyah,"{'alt_name': 'عزبة البرنس البحرية', 'int_name': '‘Izbat al Birins al Baḩrīyah, Izbat al Birins al Bahriyah', 'name': 'عزبة البرنس البحرية', 'name:ar': 'عزبة البرنس البحرية', 'name:ar1': 'عزبة البرنس البحرية', 'name:de': 'Izbat al Birins al Bahriyah', 'name:en': 'Izbat al Birins al Bahriyah', 'name:fr': 'Izbat al Birins al Bahriyah', 'place': 'village'}"
EGY-711B31659985-803B85504247-X-355397,‘Izbat ad Dawwār,"{'alt_name': 'الدوار', 'int_name': 'El Dauwer, Al Dauwar', 'name': 'الدوار', 'name:ar': 'الدوار', 'name:ar1': 'الدوار', 'name:de': 'Al Dauwar', 'name:en': 'Al Dauwar', 'name:fr': 'Al Dauwar', 'place': 'village'}"
EGY-711B20348427-803B3738028-X-420552,‘Izbat ‘Abd al ‘Āl,"{'alt_name': 'عزبة عبد العال', 'int_name': '‘Izbat ‘Abd al ‘Āl, Izbat Abd al Al', 'name': 'عزبة عبد العال', 'name:ar': 'عزبة عبد العال', 'name:ar1': 'عزبة عبد العال', 'name:de': 'Izbat Abd al Al', 'name:en': 'Izbat Abd al Al', 'name:fr': 'Izbat Abd al Al', 'place': 'village'}"
EGY-711B82469511-803B12769597-X-358794,Birak al Khiyām,"{'alt_name': 'برك الخيام', 'int_name': 'Birak al Khiyām, Birak al Khiyam, Birk al Khiyam', 'name': 'برك الخيام', 'name:ar': 'برك الخيام', 'name:ar1': 'برك الخيام', 'name:de': 'Birak al Khiyam', 'name:en': 'Birak al Khiyam', 'name:fr': 'Birak al Khiyam', 'place': 'village'}"
